x,y,flux(W/m2)
13.925,8.975,2.85734
13.875,8.975,2.36923
13.825,8.975,2.01737
13.775,8.975,1.725
13.725,8.975,1.41733
13.675,8.975,1.16344
13.625,8.975,0.978419
13.575,8.975,0.83775
13.525,8.975,0.714802
13.475,8.975,0.617405
13.425,8.975,0.553479
13.375,8.975,0.484001
13.325,8.975,0.436091
13.275,8.975,0.399363
13.225,8.975,0.378459
13.175,8.975,0.344085
13.125,8.975,0.319382
13.075,8.975,0.298994
13.025,8.975,0.276953
12.975,8.975,0.256997
12.925,8.975,0.236499
12.875,8.975,0.217714
12.825,8.975,0.20271
12.775,8.975,0.191296
12.725,8.975,0.187659
12.675,8.975,0.171397
12.625,8.975,0.157633
12.575,8.975,0.149328
12.525,8.975,0.146029
12.475,8.975,0.138842
12.425,8.975,0.131303
12.375,8.975,0.127291
12.325,8.975,0.125764
12.275,8.975,0.118307
12.225,8.975,0.107667
12.175,8.975,0.103276
12.125,8.975,0.102385
12.075,8.975,0.089193
12.025,8.975,0.0821326
11.975,8.975,0.0800781
11.925,8.975,0.0798164
11.875,8.975,0.0757071
11.825,8.975,0.0779742
11.775,8.975,0.0766661
11.725,8.975,0.0651705
11.675,8.975,0.0574038
11.625,8.975,0.0581845
11.575,8.975,0.057445
11.525,8.975,0.0556856
11.475,8.975,0.0505295
11.425,8.975,0.0444133
11.375,8.975,0.0398926
11.325,8.975,0.0365687
11.275,8.975,0.0338756
11.225,8.975,0.0300732
11.175,8.975,0.0266336
11.125,8.975,0.0268981
11.075,8.975,0.0270877
11.025,8.975,0.0226373
10.975,8.975,0.0188157
10.925,8.975,0.0200717
10.875,8.975,0.0183667
10.825,8.975,0.0184224
10.775,8.975,0.0152903
10.725,8.975,0.0133987
10.675,8.975,0.0133148
10.625,8.975,0.0136515
10.575,8.975,0.00962461
10.525,8.975,0.00581353
10.475,8.975,0.00732628
10.425,8.975,0.0092805
10.375,8.975,0.00602067
10.325,8.975,0.00416635
10.275,8.975,0.00451085
10.225,8.975,0.00326956
10.175,8.975,0.00214831
10.125,8.975,0.00180794
10.075,8.975,0.00110331
10.025,8.975,0.000718993
9.975,8.975,8.77306e-05
9.925,8.975,0.000173771
9.875,8.975,0.000178674
9.825,8.975,8.44458e-05
9.775,8.975,9.00838e-05
9.725,8.975,6.30292e-06
9.675,8.975,0.000282258
9.625,8.975,0.000453113
9.575,8.975,0.000274679
9.525,8.975,6.2523e-05
9.475,8.975,0
9.425,8.975,0
9.375,8.975,0
9.325,8.975,0
9.275,8.975,0
9.225,8.975,0
9.175,8.975,0
9.125,8.975,0
9.075,8.975,0
9.025,8.975,0
8.975,8.975,0
8.925,8.975,0
8.875,8.975,0
8.825,8.975,0
8.775,8.975,0
8.725,8.975,0
8.675,8.975,0
8.625,8.975,0
8.575,8.975,0
8.525,8.975,0
8.475,8.975,0
8.425,8.975,0
8.375,8.975,0
8.325,8.975,0
8.275,8.975,0
8.225,8.975,0
8.175,8.975,0
8.125,8.975,0
8.075,8.975,0
8.025,8.975,0
7.975,8.975,0
7.925,8.975,0
7.875,8.975,0
7.825,8.975,0
7.775,8.975,0
7.725,8.975,0
7.675,8.975,0
7.625,8.975,0
7.575,8.975,0
7.525,8.975,0
7.475,8.975,0
7.425,8.975,0
7.375,8.975,0
7.325,8.975,0
7.275,8.975,0
7.225,8.975,0
7.175,8.975,0
7.125,8.975,0
7.075,8.975,0
7.025,8.975,0
6.975,8.975,0
6.925,8.975,0
6.875,8.975,0
6.825,8.975,0
6.775,8.975,0
6.725,8.975,0
6.675,8.975,0
6.625,8.975,0
6.575,8.975,0
6.525,8.975,0
6.475,8.975,0
6.425,8.975,0
6.375,8.975,0
6.325,8.975,0
6.275,8.975,0
6.225,8.975,0
6.175,8.975,0
6.125,8.975,0
6.075,8.975,0
6.025,8.975,0
5.975,8.975,0
5.925,8.975,0
5.875,8.975,0
5.825,8.975,0
5.775,8.975,0
5.725,8.975,0
5.675,8.975,0
5.625,8.975,0
5.575,8.975,0
5.525,8.975,0
5.475,8.975,0
5.425,8.975,0
5.375,8.975,0
5.325,8.975,0
5.275,8.975,0
5.225,8.975,0
5.175,8.975,0
5.125,8.975,0
5.075,8.975,0
5.025,8.975,0
4.975,8.975,0
4.925,8.975,0
4.875,8.975,0
4.825,8.975,0
4.775,8.975,0
4.725,8.975,0
4.675,8.975,0
4.625,8.975,0
4.575,8.975,0
4.525,8.975,0
4.475,8.975,0
4.425,8.975,0
4.375,8.975,0
4.325,8.975,0
4.275,8.975,0
4.225,8.975,0
4.175,8.975,0
4.125,8.975,0
4.075,8.975,0
4.025,8.975,0
3.975,8.975,0
3.925,8.975,0
3.875,8.975,0
3.825,8.975,0
3.775,8.975,0
3.725,8.975,0
3.675,8.975,0
3.625,8.975,0
3.575,8.975,0
3.525,8.975,0
3.475,8.975,0
3.425,8.975,0
3.375,8.975,0
3.325,8.975,0
3.275,8.975,0
3.225,8.975,0
3.175,8.975,0
3.125,8.975,0
3.075,8.975,0
3.025,8.975,0
2.975,8.975,0
2.925,8.975,0
2.875,8.975,0
2.825,8.975,0
2.775,8.975,0
2.725,8.975,0
2.675,8.975,0
2.625,8.975,0
2.575,8.975,0
2.525,8.975,0
2.475,8.975,0
2.425,8.975,0
2.375,8.975,0
2.325,8.975,0
2.275,8.975,0
2.225,8.975,0
2.175,8.975,0
2.125,8.975,0
2.075,8.975,0
2.025,8.975,0
1.975,8.975,0
1.925,8.975,0
1.875,8.975,0
1.825,8.975,0
1.775,8.975,0
1.725,8.975,0
1.675,8.975,0
1.625,8.975,0
1.575,8.975,0
1.525,8.975,0
1.475,8.975,0
1.425,8.975,0
1.375,8.975,0
1.325,8.975,0
1.275,8.975,0
1.225,8.975,0
1.175,8.975,0
1.125,8.975,0
1.075,8.975,0
1.025,8.975,0
0.975,8.975,0
0.925001,8.975,0
0.875,8.975,0
0.825001,8.975,0
0.775,8.975,0
0.725,8.975,0
0.675001,8.975,0
0.625,8.975,0
0.575001,8.975,0
0.525,8.975,0
0.475,8.975,0
0.425001,8.975,0
0.375,8.975,0
0.325001,8.975,0
0.275,8.975,0
0.225,8.975,0
0.175001,8.975,0
0.125,8.975,0
0.0750008,8.975,0
0.0249996,8.975,0
31.425,9.025,0
31.375,9.025,0
31.325,9.025,0
31.275,9.025,0
31.225,9.025,0
31.175,9.025,0
31.125,9.025,0
31.075,9.025,0
31.025,9.025,0
30.975,9.025,0
30.925,9.025,0
30.875,9.025,0
30.825,9.025,0
30.775,9.025,0
30.725,9.025,0
30.675,9.025,0
30.625,9.025,0
30.575,9.025,0
30.525,9.025,0
30.475,9.025,0
30.425,9.025,0
30.375,9.025,0
30.325,9.025,0
30.275,9.025,0
30.225,9.025,0
30.175,9.025,0
30.125,9.025,0
30.075,9.025,0
30.025,9.025,0
29.975,9.025,0
29.925,9.025,0
29.875,9.025,0
29.825,9.025,0
29.775,9.025,0
29.725,9.025,0
29.675,9.025,0
29.625,9.025,0
29.575,9.025,0
29.525,9.025,0
29.475,9.025,0
29.425,9.025,0
29.375,9.025,0
29.325,9.025,0
29.275,9.025,0
29.225,9.025,0
29.175,9.025,0
29.125,9.025,0
29.075,9.025,0
29.025,9.025,0
28.975,9.025,0
28.925,9.025,0
28.875,9.025,0
28.825,9.025,0
28.775,9.025,0
28.725,9.025,0
28.675,9.025,0
28.625,9.025,0
28.575,9.025,0
28.525,9.025,0
28.475,9.025,0
28.425,9.025,0
28.375,9.025,0
28.325,9.025,0
28.275,9.025,0
28.225,9.025,0
28.175,9.025,0
28.125,9.025,0
28.075,9.025,0
28.025,9.025,0
27.975,9.025,0
27.925,9.025,0
27.875,9.025,0
27.825,9.025,0
27.775,9.025,0
27.725,9.025,0
27.675,9.025,0
27.625,9.025,0
27.575,9.025,0
27.525,9.025,0
27.475,9.025,0
27.425,9.025,0
27.375,9.025,0
27.325,9.025,0
27.275,9.025,0
27.225,9.025,0
27.175,9.025,0
27.125,9.025,0
27.075,9.025,0
27.025,9.025,0
26.975,9.025,0
26.925,9.025,0
26.875,9.025,0
26.825,9.025,0
26.775,9.025,0
26.725,9.025,0
26.675,9.025,0
26.625,9.025,0
26.575,9.025,0
26.525,9.025,0
26.475,9.025,0
26.425,9.025,0
26.375,9.025,0
26.325,9.025,0
26.275,9.025,0
26.225,9.025,0
26.175,9.025,0
26.125,9.025,0
26.075,9.025,0
26.025,9.025,0
25.975,9.025,0
25.925,9.025,0
25.875,9.025,0
25.825,9.025,0
25.775,9.025,0
25.725,9.025,0
25.675,9.025,0
25.625,9.025,0
25.575,9.025,0
25.525,9.025,0
25.475,9.025,0
25.425,9.025,0
25.375,9.025,0
25.325,9.025,0
25.275,9.025,0
25.225,9.025,0
25.175,9.025,0
25.125,9.025,0
25.075,9.025,0
25.025,9.025,0
24.975,9.025,0
24.925,9.025,0
24.875,9.025,0
24.825,9.025,0
24.775,9.025,0
24.725,9.025,0
24.675,9.025,0
24.625,9.025,0
24.575,9.025,0
24.525,9.025,0
24.475,9.025,0
24.425,9.025,0
24.375,9.025,0
24.325,9.025,0
24.275,9.025,0
24.225,9.025,0
24.175,9.025,0
24.125,9.025,0
24.075,9.025,0
24.025,9.025,0
23.975,9.025,0
23.925,9.025,0
23.875,9.025,0
23.825,9.025,0
23.775,9.025,0
23.725,9.025,0
23.675,9.025,0
23.625,9.025,0
23.575,9.025,0
23.525,9.025,0
23.475,9.025,0
23.425,9.025,0
23.375,9.025,0
23.325,9.025,0
23.275,9.025,0
23.225,9.025,0
23.175,9.025,0
23.125,9.025,0
23.075,9.025,0
23.025,9.025,0
22.975,9.025,0
22.925,9.025,0
22.875,9.025,0
22.825,9.025,0
22.775,9.025,0
22.725,9.025,0
22.675,9.025,0
22.625,9.025,0
22.575,9.025,0
22.525,9.025,0
22.475,9.025,0
22.425,9.025,0
22.375,9.025,0
22.325,9.025,0
22.275,9.025,0
22.225,9.025,0
22.175,9.025,6.34602e-05
22.125,9.025,0.000279421
22.075,9.025,0.00045926
22.025,9.025,0.00028127
21.975,9.025,6.59368e-05
21.925,9.025,1.08451e-05
21.875,9.025,6.59931e-05
21.825,9.025,0.000642032
21.775,9.025,0.000581626
21.725,9.025,0.00122119
21.675,9.025,0.000786842
21.625,9.025,0.00145214
21.575,9.025,0.00078089
21.525,9.025,0.00018763
21.475,9.025,0.000496065
21.425,9.025,0.000567099
21.375,9.025,0.00101257
21.325,9.025,0.00164114
21.275,9.025,0.00275879
21.225,9.025,0.0034787
21.175,9.025,0.00268937
21.125,9.025,0.00627134
21.075,9.025,0.00947185
21.025,9.025,0.00968995
20.975,9.025,0.0102796
20.925,9.025,0.00862904
20.875,9.025,0.0099837
20.825,9.025,0.0115859
20.775,9.025,0.0108767
20.725,9.025,0.0106288
20.675,9.025,0.0107528
20.625,9.025,0.0130693
20.575,9.025,0.0149216
20.525,9.025,0.0188429
20.475,9.025,0.023461
20.425,9.025,0.0261801
20.375,9.025,0.0274526
20.325,9.025,0.0279655
20.275,9.025,0.0265287
20.225,9.025,0.0274249
20.175,9.025,0.0321026
20.125,9.025,0.0384239
20.075,9.025,0.0430414
20.025,9.025,0.0455945
19.975,9.025,0.0440536
19.925,9.025,0.0411662
19.875,9.025,0.0440102
19.825,9.025,0.0503831
19.775,9.025,0.0517977
19.725,9.025,0.0481243
19.675,9.025,0.0465757
19.625,9.025,0.0509996
19.575,9.025,0.0603622
19.525,9.025,0.0684345
19.475,9.025,0.0716058
19.425,9.025,0.0762055
19.375,9.025,0.0798663
19.325,9.025,0.0837135
19.275,9.025,0.0898454
19.225,9.025,0.0950118
19.175,9.025,0.0963729
19.125,9.025,0.0974932
19.075,9.025,0.0981965
19.025,9.025,0.0987214
18.975,9.025,0.105446
18.925,9.025,0.118602
18.875,9.025,0.126491
18.825,9.025,0.125612
18.775,9.025,0.130449
18.725,9.025,0.142822
18.675,9.025,0.164312
18.625,9.025,0.174166
18.575,9.025,0.178255
18.525,9.025,0.17935
18.475,9.025,0.187746
18.425,9.025,0.201421
18.375,9.025,0.215623
18.325,9.025,0.231417
18.275,9.025,0.256876
18.225,9.025,0.293192
18.175,9.025,0.318148
18.125,9.025,0.337524
18.075,9.025,0.386084
18.025,9.025,0.435981
17.975,9.025,0.502561
17.925,9.025,0.564015
17.875,9.025,0.621585
17.825,9.025,0.711923
17.775,9.025,0.882554
17.725,9.025,1.09706
17.675,9.025,1.30882
17.625,9.025,1.54328
17.575,9.025,1.82144
17.525,9.025,2.14052
17.475,9.025,2.57666
17.425,9.025,3.15279
17.375,9.025,3.77741
17.325,9.025,4.46213
17.275,9.025,5.27969
17.225,9.025,6.18712
17.175,9.025,7.21518
17.125,9.025,8.46999
17.075,9.025,9.94667
17.025,9.025,11.5429
16.975,9.025,13.226
16.925,9.025,14.9831
16.875,9.025,16.8575
16.825,9.025,18.989
16.775,9.025,21.3228
16.725,9.025,23.8052
16.675,9.025,26.3404
16.625,9.025,28.9322
16.575,9.025,31.6205
16.525,9.025,34.4088
16.475,9.025,37.2333
16.425,9.025,40.0654
16.375,9.025,42.8502
16.325,9.025,45.505
16.275,9.025,48.1922
16.225,9.025,50.982
16.175,9.025,53.4684
16.125,9.025,55.7207
16.075,9.025,57.7131
16.025,9.025,59.5694
15.975,9.025,61.2447
15.925,9.025,62.6786
15.875,9.025,63.7765
15.825,9.025,64.4818
15.775,9.025,64.9649
15.725,9.025,65.337
15.675,9.025,65.336
15.625,9.025,64.9704
15.575,9.025,64.3733
15.525,9.025,63.6868
15.475,9.025,62.656
15.425,9.025,61.2164
15.375,9.025,59.5333
15.325,9.025,57.9379
15.275,9.025,56.1773
15.225,9.025,53.898
15.175,9.025,51.3694
15.125,9.025,48.6575
15.075,9.025,46.0139
15.025,9.025,43.4585
14.975,9.025,40.8781
14.925,9.025,38.2232
14.875,9.025,35.5106
14.825,9.025,32.7144
14.775,9.025,30.0061
14.725,9.025,27.3448
14.675,9.025,24.7761
14.625,9.025,22.3082
14.575,9.025,19.9653
14.525,9.025,17.727
14.475,9.025,15.7032
14.425,9.025,13.8714
14.375,9.025,12.1793
14.325,9.025,10.5636
14.275,9.025,9.07055
14.225,9.025,7.71562
14.175,9.025,6.50798
14.125,9.025,5.49232
14.075,9.025,4.68652
14.025,9.025,4.01871
13.975,9.025,3.35836
13.925,9.025,2.78723
13.875,9.025,2.32592
13.825,9.025,1.96709
13.775,9.025,1.66478
13.725,9.025,1.36745
13.675,9.025,1.12826
13.625,9.025,0.960742
13.575,9.025,0.825357
13.525,9.025,0.700883
13.475,9.025,0.599506
13.425,9.025,0.540351
13.375,9.025,0.483392
13.325,9.025,0.437998
13.275,9.025,0.401828
13.225,9.025,0.376426
13.175,9.025,0.3458
13.125,9.025,0.323957
13.075,9.025,0.300052
13.025,9.025,0.277148
12.975,9.025,0.254557
12.925,9.025,0.234496
12.875,9.025,0.217542
12.825,9.025,0.200364
12.775,9.025,0.186863
12.725,9.025,0.180671
12.675,9.025,0.171265
12.625,9.025,0.161291
12.575,9.025,0.152216
12.525,9.025,0.145512
12.475,9.025,0.135277
12.425,9.025,0.131765
12.375,9.025,0.132137
12.325,9.025,0.127904
12.275,9.025,0.121683
12.225,9.025,0.10976
12.175,9.025,0.106254
12.125,9.025,0.10524
12.075,9.025,0.0959669
12.025,9.025,0.084339
11.975,9.025,0.0790779
11.925,9.025,0.0771616
11.875,9.025,0.074116
11.825,9.025,0.0723715
11.775,9.025,0.0674772
11.725,9.025,0.0593288
11.675,9.025,0.0533182
11.625,9.025,0.0552857
11.575,9.025,0.0534579
11.525,9.025,0.053838
11.475,9.025,0.0501833
11.425,9.025,0.0460853
11.375,9.025,0.0421672
11.325,9.025,0.0359028
11.275,9.025,0.0341776
11.225,9.025,0.0307432
11.175,9.025,0.0238623
11.125,9.025,0.0223454
11.075,9.025,0.0228672
11.025,9.025,0.020654
10.975,9.025,0.0209806
10.925,9.025,0.021486
10.875,9.025,0.0188664
10.825,9.025,0.0180893
10.775,9.025,0.016841
10.725,9.025,0.0136094
10.675,9.025,0.0134895
10.625,9.025,0.0144082
10.575,9.025,0.0105301
10.525,9.025,0.00805529
10.475,9.025,0.00837617
10.425,9.025,0.00773523
10.375,9.025,0.00618968
10.325,9.025,0.00365008
10.275,9.025,0.00276476
10.225,9.025,0.00343745
10.175,9.025,0.00317172
10.125,9.025,0.00212771
10.075,9.025,0.000975629
10.025,9.025,0.000566664
9.975,9.025,0.000407378
9.925,9.025,0.000872399
9.875,9.025,0.000885082
9.825,9.025,6.67181e-05
9.775,9.025,0.000108621
9.725,9.025,0.000124477
9.675,9.025,0.000766515
9.625,9.025,0.000747767
9.575,9.025,0.000454009
9.525,9.025,1.6793e-05
9.475,9.025,0
9.425,9.025,0
9.375,9.025,0
9.325,9.025,0
9.275,9.025,0
9.225,9.025,0
9.175,9.025,0
9.125,9.025,0
9.075,9.025,0
9.025,9.025,0
8.975,9.025,0
8.925,9.025,0
8.875,9.025,0
8.825,9.025,0
8.775,9.025,0
8.725,9.025,0
8.675,9.025,0
8.625,9.025,0
8.575,9.025,0
8.525,9.025,0
8.475,9.025,0
8.425,9.025,0
8.375,9.025,0
8.325,9.025,0
8.275,9.025,0
8.225,9.025,0
8.175,9.025,0
8.125,9.025,0
8.075,9.025,0
8.025,9.025,0
7.975,9.025,0
7.925,9.025,0
7.875,9.025,0
7.825,9.025,0
7.775,9.025,0
7.725,9.025,0
7.675,9.025,0
7.625,9.025,0
7.575,9.025,0
7.525,9.025,0
7.475,9.025,0
7.425,9.025,0
7.375,9.025,0
7.325,9.025,0
7.275,9.025,0
7.225,9.025,0
7.175,9.025,0
7.125,9.025,0
7.075,9.025,0
7.025,9.025,0
6.975,9.025,0
6.925,9.025,0
6.875,9.025,0
6.825,9.025,0
6.775,9.025,0
6.725,9.025,0
6.675,9.025,0
6.625,9.025,0
6.575,9.025,0
6.525,9.025,0
6.475,9.025,0
6.425,9.025,0
6.375,9.025,0
6.325,9.025,0
6.275,9.025,0
6.225,9.025,0
6.175,9.025,0
6.125,9.025,0
6.075,9.025,0
6.025,9.025,0
5.975,9.025,0
5.925,9.025,0
5.875,9.025,0
5.825,9.025,0
5.775,9.025,0
5.725,9.025,0
5.675,9.025,0
5.625,9.025,0
5.575,9.025,0
5.525,9.025,0
5.475,9.025,0
5.425,9.025,0
5.375,9.025,0
5.325,9.025,0
5.275,9.025,0
5.225,9.025,0
5.175,9.025,0
5.125,9.025,0
5.075,9.025,0
5.025,9.025,0
4.975,9.025,0
4.925,9.025,0
4.875,9.025,0
4.825,9.025,0
4.775,9.025,0
4.725,9.025,0
4.675,9.025,0
4.625,9.025,0
4.575,9.025,0
4.525,9.025,0
4.475,9.025,0
4.425,9.025,0
4.375,9.025,0
4.325,9.025,0
4.275,9.025,0
4.225,9.025,0
4.175,9.025,0
4.125,9.025,0
4.075,9.025,0
4.025,9.025,0
3.975,9.025,0
3.925,9.025,0
3.875,9.025,0
3.825,9.025,0
3.775,9.025,0
3.725,9.025,0
3.675,9.025,0
3.625,9.025,0
3.575,9.025,0
3.525,9.025,0
3.475,9.025,0
3.425,9.025,0
3.375,9.025,0
3.325,9.025,0
3.275,9.025,0
3.225,9.025,0
3.175,9.025,0
3.125,9.025,0
3.075,9.025,0
3.025,9.025,0
2.975,9.025,0
2.925,9.025,0
2.875,9.025,0
2.825,9.025,0
2.775,9.025,0
2.725,9.025,0
2.675,9.025,0
2.625,9.025,0
2.575,9.025,0
2.525,9.025,0
2.475,9.025,0
2.425,9.025,0
2.375,9.025,0
2.325,9.025,0
2.275,9.025,0
2.225,9.025,0
2.175,9.025,0
2.125,9.025,0
2.075,9.025,0
2.025,9.025,0
1.975,9.025,0
1.925,9.025,0
1.875,9.025,0
1.825,9.025,0
1.775,9.025,0
1.725,9.025,0
1.675,9.025,0
1.625,9.025,0
1.575,9.025,0
1.525,9.025,0
1.475,9.025,0
1.425,9.025,0
1.375,9.025,0
1.325,9.025,0
1.275,9.025,0
1.225,9.025,0
1.175,9.025,0
1.125,9.025,0
1.075,9.025,0
1.025,9.025,0
0.975,9.025,0
0.925001,9.025,0
0.875,9.025,0
0.825001,9.025,0
0.775,9.025,0
0.725,9.025,0
0.675001,9.025,0
0.625,9.025,0
0.575001,9.025,0
0.525,9.025,0
0.475,9.025,0
0.425001,9.025,0
0.375,9.025,0
0.325001,9.025,0
0.275,9.025,0
0.225,9.025,0
0.175001,9.025,0
0.125,9.025,0
0.0750008,9.025,0
0.0249996,9.025,0
31.425,9.075,0
31.375,9.075,0
31.325,9.075,0
31.275,9.075,0
31.225,9.075,0
31.175,9.075,0
31.125,9.075,0
31.075,9.075,0
31.025,9.075,0
30.975,9.075,0
30.925,9.075,0
30.875,9.075,0
30.825,9.075,0
30.775,9.075,0
30.725,9.075,0
30.675,9.075,0
30.625,9.075,0
30.575,9.075,0
30.525,9.075,0
30.475,9.075,0
30.425,9.075,0
30.375,9.075,0
30.325,9.075,0
30.275,9.075,0
30.225,9.075,0
30.175,9.075,0
30.125,9.075,0
30.075,9.075,0
30.025,9.075,0
29.975,9.075,0
29.925,9.075,0
29.875,9.075,0
29.825,9.075,0
29.775,9.075,0
29.725,9.075,0
29.675,9.075,0
29.625,9.075,0
29.575,9.075,0
29.525,9.075,0
29.475,9.075,0
29.425,9.075,0
29.375,9.075,0
29.325,9.075,0
29.275,9.075,0
29.225,9.075,0
29.175,9.075,0
29.125,9.075,0
29.075,9.075,0
29.025,9.075,0
28.975,9.075,0
28.925,9.075,0
28.875,9.075,0
28.825,9.075,0
28.775,9.075,0
28.725,9.075,0
28.675,9.075,0
28.625,9.075,0
28.575,9.075,0
28.525,9.075,0
28.475,9.075,0
28.425,9.075,0
28.375,9.075,0
28.325,9.075,0
28.275,9.075,0
28.225,9.075,0
28.175,9.075,0
28.125,9.075,0
28.075,9.075,0
28.025,9.075,0
27.975,9.075,0
27.925,9.075,0
27.875,9.075,0
27.825,9.075,0
27.775,9.075,0
27.725,9.075,0
27.675,9.075,0
27.625,9.075,0
27.575,9.075,0
27.525,9.075,0
27.475,9.075,0
27.425,9.075,0
27.375,9.075,0
27.325,9.075,0
27.275,9.075,0
27.225,9.075,0
27.175,9.075,0
27.125,9.075,0
27.075,9.075,0
27.025,9.075,0
26.975,9.075,0
26.925,9.075,0
26.875,9.075,0
26.825,9.075,0
26.775,9.075,0
26.725,9.075,0
26.675,9.075,0
26.625,9.075,0
26.575,9.075,0
26.525,9.075,0
26.475,9.075,0
26.425,9.075,0
26.375,9.075,0
26.325,9.075,0
26.275,9.075,0
26.225,9.075,0
26.175,9.075,0
26.125,9.075,0
26.075,9.075,0
26.025,9.075,0
25.975,9.075,0
25.925,9.075,0
25.875,9.075,0
25.825,9.075,0
25.775,9.075,0
25.725,9.075,0
25.675,9.075,0
25.625,9.075,0
25.575,9.075,0
25.525,9.075,0
25.475,9.075,0
25.425,9.075,0
25.375,9.075,0
25.325,9.075,0
25.275,9.075,0
25.225,9.075,0
25.175,9.075,0
25.125,9.075,0
25.075,9.075,0
25.025,9.075,0
24.975,9.075,0
24.925,9.075,0
24.875,9.075,0
24.825,9.075,0
24.775,9.075,0
24.725,9.075,0
24.675,9.075,0
24.625,9.075,0
24.575,9.075,0
24.525,9.075,0
24.475,9.075,0
24.425,9.075,0
24.375,9.075,0
24.325,9.075,0
24.275,9.075,0
24.225,9.075,0
24.175,9.075,0
24.125,9.075,0
24.075,9.075,0
24.025,9.075,0
23.975,9.075,0
23.925,9.075,0
23.875,9.075,0
23.825,9.075,0
23.775,9.075,0
23.725,9.075,0
23.675,9.075,0
23.625,9.075,0
23.575,9.075,0
23.525,9.075,0
23.475,9.075,0
23.425,9.075,0
23.375,9.075,0
23.325,9.075,0
23.275,9.075,0
23.225,9.075,0
23.175,9.075,0
23.125,9.075,0
23.075,9.075,0
23.025,9.075,0
22.975,9.075,0
22.925,9.075,0
22.875,9.075,0
22.825,9.075,0
22.775,9.075,0
22.725,9.075,0
22.675,9.075,0
22.625,9.075,0
22.575,9.075,0
22.525,9.075,0
22.475,9.075,0
22.425,9.075,0
22.375,9.075,0
22.325,9.075,0
22.275,9.075,0
22.225,9.075,0
22.175,9.075,1.41895e-05
22.125,9.075,7.59048e-05
22.075,9.075,0.000103615
22.025,9.075,6.33863e-05
21.975,9.075,1.53173e-05
21.925,9.075,1.37162e-06
21.875,9.075,0.000308056
21.825,9.075,0.00122533
21.775,9.075,0.00101143
21.725,9.075,0.00120271
21.675,9.075,0.0012533
21.625,9.075,0.000654729
21.575,9.075,0.000490996
21.525,9.075,0.000664084
21.475,9.075,0.000824668
21.425,9.075,0.000247229
21.375,9.075,0.000490613
21.325,9.075,0.0015095
21.275,9.075,0.00249466
21.225,9.075,0.00319918
21.175,9.075,0.00326245
21.125,9.075,0.00583337
21.075,9.075,0.00899128
21.025,9.075,0.00978922
20.975,9.075,0.0090091
20.925,9.075,0.00842535
20.875,9.075,0.00936738
20.825,9.075,0.0102667
20.775,9.075,0.0111475
20.725,9.075,0.0118575
20.675,9.075,0.0113736
20.625,9.075,0.0129108
20.575,9.075,0.0157802
20.525,9.075,0.0195914
20.475,9.075,0.0217966
20.425,9.075,0.0236016
20.375,9.075,0.0264301
20.325,9.075,0.0265746
20.275,9.075,0.0252199
20.225,9.075,0.023974
20.175,9.075,0.0296447
20.125,9.075,0.0368174
20.075,9.075,0.0408805
20.025,9.075,0.0413129
19.975,9.075,0.0415582
19.925,9.075,0.0408812
19.875,9.075,0.0434197
19.825,9.075,0.0458422
19.775,9.075,0.0505293
19.725,9.075,0.0547271
19.675,9.075,0.0547104
19.625,9.075,0.0555363
19.575,9.075,0.0617082
19.525,9.075,0.0678746
19.475,9.075,0.0712775
19.425,9.075,0.0714199
19.375,9.075,0.0773644
19.325,9.075,0.083006
19.275,9.075,0.0904382
19.225,9.075,0.092071
19.175,9.075,0.0933989
19.125,9.075,0.098835
19.075,9.075,0.101272
19.025,9.075,0.102949
18.975,9.075,0.111275
18.925,9.075,0.124592
18.875,9.075,0.133783
18.825,9.075,0.136097
18.775,9.075,0.140365
18.725,9.075,0.151554
18.675,9.075,0.165941
18.625,9.075,0.175367
18.575,9.075,0.177979
18.525,9.075,0.180273
18.475,9.075,0.192449
18.425,9.075,0.20505
18.375,9.075,0.21568
18.325,9.075,0.235304
18.275,9.075,0.26118
18.225,9.075,0.283831
18.175,9.075,0.307387
18.125,9.075,0.337556
18.075,9.075,0.380105
18.025,9.075,0.419811
17.975,9.075,0.476744
17.925,9.075,0.541163
17.875,9.075,0.609106
17.825,9.075,0.709823
17.775,9.075,0.869799
17.725,9.075,1.0553
17.675,9.075,1.25697
17.625,9.075,1.50101
17.575,9.075,1.78281
17.525,9.075,2.1085
17.475,9.075,2.53565
17.425,9.075,3.09238
17.375,9.075,3.72133
17.325,9.075,4.39939
17.275,9.075,5.20749
17.225,9.075,6.10941
17.175,9.075,7.10476
17.125,9.075,8.29131
17.075,9.075,9.68681
17.025,9.075,11.243
16.975,9.075,12.9358
16.925,9.075,14.7462
16.875,9.075,16.6666
16.825,9.075,18.7916
16.775,9.075,21.0446
16.725,9.075,23.4325
16.675,9.075,25.9252
16.625,9.075,28.4941
16.575,9.075,31.0962
16.525,9.075,33.772
16.475,9.075,36.5528
16.425,9.075,39.4858
16.375,9.075,42.374
16.325,9.075,45.1155
16.275,9.075,47.8631
16.225,9.075,50.5345
16.175,9.075,52.9223
16.125,9.075,55.1872
16.075,9.075,57.2387
16.025,9.075,59.0836
15.975,9.075,60.7651
15.925,9.075,62.1356
15.875,9.075,63.0634
15.825,9.075,63.7179
15.775,9.075,64.1105
15.725,9.075,64.4947
15.675,9.075,64.6597
15.625,9.075,64.2397
15.575,9.075,63.6765
15.525,9.075,63.0669
15.475,9.075,62.0636
15.425,9.075,60.6458
